id_componente,tipo_componente,codigo,nivel,nome,unidade_responsavel,ch_teorico,ch_pratico,ch_estagio,ch_total,ch_dedicada_docente,ch_ead,cr_max_ead,permite_horario_flexivel,qtd_unidades,procedimentos_avaliacao,equivalencia,pre_requisito,co_requisito,ementa,bibliografia,objetivos,conteudo,competencias_habilidades,referencias,ano_programa,periodo_programa,modalidade,curso_componente
21756,DISCIPLINA,DIM0308,G,QUALIDADE EM SOFTAWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,30,30,0,60,0,0,20,False,3.0,A disciplina comportará três avaliações e uma quarta prova para os que não alcançarem a média necessária a aprovação na primeira etapa. A primeira avaliação será escrita e abordando os fundamentos teóricos da matéria. A segunda avaliação será também escrita e abordará os modelos de processo de software. A terceira avaliação será constituída de um seminário sobre um modelo da escolha do aluno abordando a gestão do processo de software.  A avaliação final será escrita versando sobre toda a matéria do curso.,,( ( DIM0322 ) OU ( DIM0060 ) ) ,,"Histórico da evolução da qualidade. Conceitos fundamentais. Planejamento
estratégico da qualidade. Ferramentas da qualidade. O Quality Function
Deployment. O processo de levantamento de requisitos. As métricas do
processo de desenvolvimento. O processo de garantia da qualidade no
desenvolvimento de software. Modelos multidimensionais. Aplicações.",,"&#61692; Proporcionar aos alunos um contato estruturado com o estado da arte na área dos modelos da Qualidade Total, de modo a que seus fundamentos possam ser compreendidos.

&#61692; Debater a aplicação dos conceitos desses modelos ao contexto de serviços e, principalmente, ao projeto de sistemas e desenvolvimento de software, despertando a competência para analisar e selecionar um modelo de qualidade de software. 

&#61692; Criar embasamento teórico para suportar o projeto de processos eficientes de software, em conformidade com a capacidade e características organizacionais, bem como pela demanda do cliente. 

&#61692; Criar incentivos à motivação dos alunos no sentido da pesquisa de temas em qualidade de software utilizando os recursos da internet com a descoberta de modelos não explicitamente abordados em sala como os modelos da família RUP, Extreme Programming (XP), SCRUM, DSDM, EVO, PMBOK, SWBOK, etc. Ou ainda para desenvolver laços de associação a grupos voluntários como o SPIN, para a qualidade de software.
","Aula 01  Históricos dos modelos de Qualidade  Primeira Onda.. 
Aula 02  Históricos dos modelos de Qualidade  Segunda Onda. 
Aula 03  Históricos dos modelos de Qualidade  Terceira Onda.. 
Aula 04  As aplicações do modelo 4Q para a promoção da qualidade. O conceito de Qualidade em Software.   
Aula 05  Dificuldades de aplicação prática do conceito de Qualidade de Software.
Aula 06  Qualidade de Produto de software  conceito e enquadramento dentro do modelo geral da qualidade total. 
Aula 07  Exemplos das características necessárias para os Modelos de Produto de Software.
Aula 08  O modelo de Normalização ISO 9000. 
Aula 09  Aplicação das ISO 9000 ao desenvolvimento de Software
Aula 10  Primeiro Exame
Aula 11  Estudos dos modelos de Qualidade de Produto de Software: Conceito de mensuração de requisitos  métrica. Modelos de métrica de processo: Modelo de Rayleigh, COCOMO, SOFTCOST
Aula 12  Modelos de métrica de processo: SPQR, COPMO, ESTIMACS, Confiabilidade.
Aula 13  Estudos dos modelos de Qualidade de Produto de Software: Modelo de MacCall.
Aula 14  Modelo de Boehm, Modelo de McConnel, Modelo de Gibb.
Aula 15  Modelo de Dromey
Aula 16  Qualidade de Processo de Software: Meta modelo de Wung. Introdução ao CMM.
Aula 17: Modelo SW-CMM
Aula 18: Modelo CMMI
Aula 19: Modelo TSP e PSP
Aula 20: Segundo exame
Aula 21: Quality Improvement Paradigm (QIP)
Aula 22: Modelo SPICE  - ISO/IEC 15504
Aula 23: Modelo SPICE
Aula 24: Modelos de Gestão de Software: Conceitos básicos. Introdução ao Modelo Trillium.
Aula 25: Modelo Trillium
Aula 26: Modelos de Gestão  PNQ e IDEAL. Abordagem GOAL/Question/Metric (GQM)
Aula 27: Outros Modelos de Prêmios / Malcon Bridge. Correlação com a ISO 9000.
Aula 28: Modelo EFQM-SPICE.  
Aula 29: Seminário dos alunos
Aula 30: Seminário dos alunos
Aula 31: Recuperação
Aula 32: Recuperação
Aula 33: Quarta prova
","&#61692; Desenvolver competências para analisar e selecionar um modelo de qualidade de software. 
&#61692; Desenvolver competência para assimilar novos modelos de qualidade, bem como eventuais reformulações que ocorram nos modelos clássicos.
&#61692; Desenvolver competências para orientar eventuais iniciativas organizacionais para a implementação de modelos de qualidade da família ISO, CMMI ou SPICE.
&#61692; Desenvolver habilidades para atuar como um agente motivador e apoiador de iniciativas voltadas à promoção da qualidade de software no contexto organizacional. 

","[01] Weinberg, G. M. Software com Qualidade: Pensando e idealizando sistemas, 1994, Makron Books
[02] Weinberg, G. M. Software com Qualidade: Medidas de primeira ordem, Makron Books
[03] Dromey, R. G. (1994), A Model for Software Product Quality, Griffith University, Austrália
[04] Dromey, R. G. (1998), Software Product Quality: Theory, Models and Pratice, Griffith University, Austrália 
[05] NBR ISO/IEC 9126
[06] Garvin, D. A., (1988), Gerenciando a Qualidade, Qualitymark Editora, Rio de Janeiro.
[07] Goldbarg, M. C. (2000), Qualidade Substantiva, BookMark editora, São Paulo.  
[08] Goldbarg, M. C. (1997), Qualidade em Sistemas, EINE'97, 73-100.
[09] Goldbarg, M. C. (2002), Qualidade em Software, Notas de Aula.  
[10] Gillies, A. C., (1992), Software Quality: Theory and Management, Chapman & Hall.
[11] TRILLIUN MODEL - Versão atualizada.
[12] SPICE MODEL - Versão atualizada. 
[13] PNQ - Critérios de 2007. 


Tópicos disponíveis para leitura de apoio:

Kautz, K.  & Ramzan, F. (2001). Software Quality Management andSoftware Process Improvement in DenmarkProceedings of the 34th Hawaii International Conference on System Sciences. 
Shaw, R. A., & and Green_eld, P. (1997). Experience with a Software Quality Process, Astronomical Data Analysis Software and Systems VI ASP Conference Series, Vol. 125.Gareth Hunt and H. E. Payne, e
Kan, S. H., Basili, V. R., & Shapiro, L. N. (1994). Quality Software: An Overview.
Arygris, C. e D. Schon., (1978). ""Organizational Learning: A Theory of Action Perspective"", Addison-Wesley. 
Balley, M., Bragar, G., Cormaci, a., Murray C. anda C. Paranteau, (1993), Recipes for Disaster, Quality Progress, January, 55-58
Bion, W, R., (1959), Experiences in Groups, Basic Books: New York
Bonilla, J. A., (1995), Resposta à Crise: Qualidade Total e Autênctica em Bens e Serviços, Makron Books, São Paulo 
Bond, T. H. e R. V. Sweeney., (1993). ""That's a Fine Strategy - Now Go Implement"", ASQC Quality Congress Transaction - Boston, 244-252
BS7850, ""Total Quality Management. Part 1: Guide to Management Principles"".
Charness, M. P., (1992), ""Transition to Total Quality - A Case Study"", ASQC Quality Congress Transaction - Nashville, 258-264.
Davis, T. R. V., (1992), Balbridge winners link quality, strategy, and financial managemets, Planning Review, Oxford, V 20, n 6, 36-40. 
De Souza, S. P. N., (1997), Os Programas da Qualidade e as Mudanças na Vida do Trabalhador, Tese de Doutorado, Universidade de São Paulo, São Paulo, SP. 
Deming, W.E., (1990). ""Qualidade: A Revolução da Administração"", Editora Marques-Saraiva.
Deming, W. E., (1986), ""Out of the crisis"", Cambridge, Mass: Mit.
Drucker, P. F, (1993), Sociedade Pós-Capitalista, Editora Pioneira, São Paulo
Ishikawa, K., (1985), What is total quality control ? The Japanese way, Englewood Cliffs, Prentice Hall.
Fellers, K. G., (1995), Integrated QA Systems: Marrying Core QA Systems and TQM Philosophies, ASQC 49th Annual Quality Congress Proceedings, 597-600.
Freedman, D, H, (1992), Is Management Still a Science ?, Harvard Busines Review, November-December, 26-38
Gill, J. e S. Whittle, (1993), Management by panacea: accounting for transience, Journal of Management Studies, Oxford, Vol 30, No 2, 281-295.
Hammer, M. e J. Champy., (1993), Reengenharia: revolucionando a empresa em função dos clientes, da concorrência e das grandes mudanças da gerência, Editora Campus: Rio de janeiro
Harari, O., (1993), Ten reasons why TQM doesnt work, Management Review, Vol 82, n 1, 33-38.
Hart, C e C, Bogan, (1994), Balbridge: o que é o prêmio Balbridge e o que representa para as empresas, Makron Books, São Paulo. 
Hillman, G. P., (1994), Partnering in Practice, ASQC 48th Annual Quality Congress Proceedings, 471-478
Kast F. E. e J. E. Rosenzweig, (1973), Contingency views of organizations and management, Science Research Associates, Chicago. 
Katz, D e R. L. Kahn, (1966), The social psychology of organizations, John Wiley & Sons, Inc.
Kern, J. P., (1993), Toward Total Quality Marketing, Quality Progress, Janeiro, 39-42.
Johnson, R. S., (1993). ""TQM: Leadership for the Quality Transformation, Part 1"", Quality Progress, (Janeiro), 73 - 75.
Judd D. K., (1995), The Psychology of Quality, ASQC 48th Annual Quality Congress Proceedings, 134-139
Juran, J. M., Planning for Quality, Juran Institute Inc, Wilton, CT, USA. 
La Metttrie, J. O., (1960),  Lhomme machine , Princepton University Press
Lam, K. D., Watson, F. D, e S. R. Schmidt, (1991), ""Total Quality"", Air Academy Press, Colorado Springs, Co.
Leighton, R., (1993). ""Restructuring for Quality Management"", ASQC Quality Congress Transaction - Boston, 64-70.
Nieisel P., (1992). ""Is Management Still a Science ?"", Harvard Business Review, (Nov-Dec), 26-38.
Parson, T., (1951), The Social System, Glencoe, Free Press.
Porter, M. (1990), The Competitive Advantage of Nations, New York: Free, 885.
Sharman, G., (1992), When Quality Control Gets in the Way of  Quality, Wall Street Journal, 24 de fevereiro. 
Shumacher, E. F., (1977), O Negócio é ser Pequeno, Zahar, Rio de Janeiro. 
Stocker, G. D., (1993), How to Turn Concepts Into Action, Quality Progress, January, 45-48.
Suntherland, J. W., (1975), Systems Analisys, Administration and Architecture, Van Nostrand Reinhold Company, New York, EUA. 
Quick, T. L., (1988), ""Power, Influence, and Your Effectiveness in Human Resources"", Addison-Wesley 
Tichy,  N.,  (1982), ""Strategic Change Management"", Wiley, New York.
Weber, M., (1982), Ensaios de Sociologia, Rio de janeiro, ed Guanabara.
Winder, R. E., (1994), Fulfilling Qualitys Five Dimensions, 47th Annual Quality Congress Transactions, 24-26. 
Simon, H. A., (1962), The Architecture of Complexity, Proceedings of the American Philosophical Society, 106: 467-482.

",2008.0,2.0,Presencial,
21757,DISCIPLINA,DIM0349,G,ENGENHARIA DE REQUISITOS E DESIGN DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,( ( DIM0322 OU DIM0050 OU DIM0060 ) ) ,,"Engenharia de Requisitos. Levantamento de Requisitos. Análise de
Requisitos. Especificação de Requisitos. Gerenciamento de
Requisitos. Design de Interfaces.",,,,,,,,Presencial,
21758,DISCIPLINA,DIM0352,G,INTERACAO HUMANO-COMPUTADOR,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,45,0,0,45,45,0,20,False,3.0,,( DIM0443 ) ,( ( DIM0322 OU DIM0060 ) ) ,,X,,,,,,,,Presencial,
21759,DISCIPLINA,DIM0439,G,TEORIA DA COMPUTACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,( DIM0049 ) OU ( DIM0606 ) ,( ( DIM0323 ) OU ( DIM0422 ) OU ( MAT0227 ) OU ( DCA0100 ) OU ( DIM0450 ) ) ,,Objetivos. Histórico. Computabilidade. Tese de Church. Hierarquia de Chomski: Linguagem; Gramáticas; Autômatos. Máqui-na de Turing. Decibilidade.,,"Objetivos. Histórico. Computabilidade. Tese de Church. Hierarquia de 
Chomski: Linguagem; Gramáticas; Autômatos. Máquina de Turing. 
Decibilidade. 
","I UNIDADE
1. Introdução:
 Objetivos
 Motivação
 História
 Metodologia
2. Linguagens
 Linguagens formais vs Linguagens naturais
 Operações entre linguagens
3. Autômatos Finitos
 Autômatos finitos determinísticos (afd)
 Linguagens e afd´s
 Linguagens regulares
 Autômatos finitos não determinísticos (afn)
 Equivalência entre afd´s e afn´s
 Algoritmo da minimização de estados
4. Expressões Regulares
 Expressões regulares: Sintaxe e semântica
 Equivalência entre expressões regulares e autômatos finitos
5. Gramáticas Regulares
 Gramáticas lineares, lineares à direita, lineares à esquerda e regulares
 Equivalência entre Gramáticas regulares e autômatos finitos
6. Propriedades das Linguagens Regulares
 Propriedades de fecho
 Algoritmos
 Lema do bombeamento para linguagens regulares

II UNIDADE
7. Gramáticas Livres de Contexto
 Gramáticas livres de contexto (GLC)
 Linguagens livres de contexto
 Árvores de derivação
 Ambiguidades
 Análises de pesquisa exaustiva
 Transformando GLC
 Formas normais de Chomsky e Greibach
8. Autômatos com Pilha
 Autômatos com pilha determinísticos
 Autômatos com pilha não-determinísticos (apn)
 Linguagens aceitas por apn´s
 Equivalência entre apn´s e GLC´s
9. Propriedades das Linguagens Livres de Contexto
 Propriedades de fecho
 Algoritmos
 Lema do bombeamento para linguagens livres de contexto

III UNIDADE
10. Máquinas de Turing
 Máquina de Turing (MT) como reconhecedoras de linguagens
 Linguagens recursivas e recursivas enumeráveis
 Linguagens não recursivamente enumeráveis
 Gramáticas irrestritas
11. Linguagens Sensíveis ao Contexto
 Gramáticas sensíveis ao contexto (GSC)
 Forma normal de GSC
 Hierarquia de Chomsky
12. Computabilidade
 Máquina de Turing como transformadoras de cadeias
 Tese de Church-Turing
 Máquina de Turing universal
 Problemas Indecidíveis - Problema da parada 

OBSERVACAO: Esta disciplina poderá ser ministrada no sistema de Aprendizado Orientado aa Resolucao de Problemas. Até 20% da carga horaria da disciplina poderá ser feita de forma nao presencial, correspondendo esta carga horaria aa resolucao dos problemas propostos para cada equipe.

",,,2020.0,1.0,Presencial,
21760,DISCIPLINA,DIM0330,G,LINGUAGENS FORMAIS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,( DIM0049 ) ,( ( DIM0323 ) OU ( MAT0227 ) ) ,,"Linguagens e gramáticas regulares, livres de contexto, sensíveis ao
contexto e irrestritas. Propriedades de linguagens. Hierarquia de
Chomsky para linguagens. Análise léxica e sintática. Autômatos finitos
e expressões regulares. Autômatos de pilha. Máquina de Turing
reconhecedoras.",,,,,,,,Presencial,
21753,DISCIPLINA,DIM0321,G,LINGUAGENS DE PROGRAMAÇÃO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,45,15,0,60,0,0,20,False,3.0,,( DIM0044 ) OU ( DCA0801 ) OU ( DIM0038 E DIM0045 ) OU ( DCA0803 ) OU ( DIM0105 ) ,( ( DIM0320 E PRO0300 ) OU ( DIM0320 E MAT0350 ) OU ( DIM0329 E MAT0371 ) OU ( DIM0320 E DCA0302 ) OU ( DIM0038 ) OU ( DIM0103 ) OU ( DIM0320 E MAT0371 OU MAT0320 ) OU ( DIM0320 ) ) ,,"ESTUDO PORMENORIZADO DE LINGUAGENS DE ALTO NÍVEL: ESTRUTURAS DE DADOS DE CONTROLE, RECURSOS DE ENTRADA/SAÍDA, GERENCIAMENTO DE MEMÓRIA, INTEGRAÇÃO COM O HARDWARE, CARACTERÍSTICAS ESPECÍFICAS. DESENVOLVIMENTO DE APLICAÇÕES.",,"Prosseguir no desenvolvimento da capacidade de desenvolvimento de software, aumentando a fluência na construção de algoritmos e programas para resolver computacionalmente problemas de complexidade média, utilizando recursos mais complexos disponíveis em uma linguagem de programação, estruturas de dados e bibliotecas.
","1. Resolução/Modelagem de problemas com:

1.a. Conceito, definição e uso de estruturas sequenciais homogêneas unidimensionais (vetores) e multidimensionais (matrizes).

1.b. Funções e subrotinas: conceito, escopo de função, métodos de passagem de parâmetros.

1.c Conceito, definição e uso de estruturas heterogêneas.


2. Strings.

3. Arquivos.

4. Recursão.

5. Arranjos dinâmicos.

6. Bibliotecas de suporte (STL): uso de estruturas de dados, algoritmos etc., aplicado a problemas.

",,,2024.0,2.0,Presencial,
21762,DISCIPLINA,DIM0342,G,ALGORITMOS E ESTRUTURAS DE DADOS III,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,30,30,0,60,0,0,20,False,3.0,,( DIM0052 E DIM0301 E DIM0013 E DIM0303 E DIM0315 ) ,( ( DIM0328 OU DIM0429 ) E ( DIM0329 OU DIM0428 ) ) ,,"Máquina virtual simples. Noções de algoritmos, programas e
linguagens de programação. Paradigmas de programação. Sistemas
de tipos. Expressões e instruções. Recursividade. Modularização.
Orientação a objetos. Tipos abstratos de dados.
",,,,,,,,Presencial,
21775,DISCIPLINA,DIM0430,G,LOGICA APLICADA A COMPUTACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,"Avaliação: 
De 3 a 6 provas abertas, pontuação segundo o padrão da UFRN",( DIM0050 ) OU ( DIM0505 ) ,( DIM0422 ) OU ( MAT0227 ) OU ( DIM0323 ) OU ( DCA0100 ) OU ( DIM0450 ) ,,Lógica proposicional. Lógica de predicados. Introdução à programação em lógica. Introdução a lógicas não clássicas.,,"Objetivos: 
Familiarizar os alunos com a teoria e meta-teoria da lógica clássica 
proposicional e da lógica clássica de primeira ordem (sintaxe, 
semântica, teoria da demonstração, método da resolução), bem como suas 
variadas aplicações em computação. 
","Conteúdo: 
1.     Revisão dos pré-requisitos técnicos. 
2.     O lugar da Lógica na Computação. 
3.     Prolog 
4.     Sintaxe da Lógica Clássica Proposicional (LCP). 
5.     Dedução Natural para LCP. 
6.     Tableaux para LCP. 
7.     Semântica para LCP. 
8.     Meta-propriedades, meta-resultados, relações de consequência 
associados a LCP. 
9.     Aplicações à representação e análise da linguagem natural e argumentações. 
10.     Sintaxe da Lógica Clássica de Primeira Ordem (LCPO). 
11.     Dedução Natural para LCPO. 
12.     Construção heurística de contra-modelos para LCPO. 
13.     Semântica para LCPO. 
14.     Meta-propriedades, meta-resultados, relações de consequência 
associados a LCPO. 
15.     Aplicações à representação e análise de linguagens e teorias formais. 
16.     Formas normais, método de resolução, unificação, aplicações. 
17.     Problemas de decisão. 
","Competências e habilidades: 
Formação básica em Ciência da Computação","Bibliografia: 
B.R.C. Bedregal e B.M. Acióly. Introdução á Lógica Clássica para a 
Ciência da Computação. Notas de aula, versão julho de 2007. 
M. Ben-Ari. Mathematical Logic for Computer Science. Springer, 2001. 
F.M. Dionísio, P. Gouveia e J. Marcos. Lógica Computacional. Notas de 
aula, versão julho de 2006. 
E. Mendelson. Introduction to Mathematical Logic. Chapman & Hall, 4a 
edição, 1997. 
L.A.M. Palazzo. Introdução à Programação Prolog. Educat, 1997. 
F.S.C da Silva, M. Finger e A.C.V. de Melo. Lógica para Computação. 
Thomson Learning, 2007. 
",2010.0,2.0,Presencial,
21774,DISCIPLINA,DIM0408,G,MODELOS E ALGORITMOS EM OTIMIZACAO COMBINATORIA,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,60,0,20,False,3.0,,,( ( DIM0406 ) ) ,,"Modelos de Otimização e Algoritmos para resolver problemas reais de Projeto de redes, Fluxos em Redes, Projeto de VLSI, Schedule, Roteamento, Localização e Atribuição",,,,,,,,Presencial,
21773,DISCIPLINA,DIM0409,G,MONOGRAFIA DE GRADUACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,180,0,0,180,180,0,20,False,3.0,A avaliação da disciplina é feita com base no desenvolvimento do Trabalho de Conclusão de Curso.,( DIM0025 ) ,( ( DIM0405 ) E ( DIM0442 ) E ( DIM0407 ) ) ,,Elaboração e defesa da monografia de graduação.,,Acompanhar o desenvolvimento dos Trabalhos de Conclusão de Curso (TCCs).,"A disciplina consiste em acompanhar os Trabalhos de Conclusão de Curso por meio de reuniões e apresentações periódicas. Portanto, não há conteúdo pre-estabelecido para esta disciplina, pois depende do tema de cada aluno.","Ao final da disciplina, o aluno deverá ter desenvolvido a monografia e realizado os experimentos necessários à conclusão do curso.","Não há referências pré-definidas para esta disciplina, pois os temas abordados dependem do trabalho de cada aluno.",2010.0,1.0,Presencial,
21772,DISCIPLINA,DIM0435,G,COMPUTACAO GRAFICA,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,Serão realizadas três provas escritas e três trabalhos práticos e três trabalhos dirigidos. Ao final da disciplina será realizado um seminario onde serão apresentados os trabalhos de programação do semestre.,( DIM0102 ) OU ( DCA0435 ) OU ( DIM0451 ) OU ( DCA0114 ) ,( ( DIM0404 ) E ( MAT0312 ) ) ,,Introdução. Rasterização. Representação e armazenamento de imagens. Sistemas de representação de cores. Transformações geométricas. Projeções. Representação de curvas e superfícies. Visibilidade. Iluminação e sombreamento. Animação,,Conhecer hardwares e softwares empregados na geração de imagens em Computação Gráfica. Avaliar os principais algorítmos de geração de imagens em Computação Gráfica.,"- Introdução
1.1. Aplicações da C.G.
1.2. Hardwares e Softwares específicos para C.G.
2 - Algorítmos gráficos básicos
2.1. Desenho de círculos, retas e elipses
2.2. Preenchimento de figuras
2.3. Estilos de preenchimento e linhas
2.4. Clipping
3 - Transformações geométricas
3.1. Transformações 2D
3.2. Transformações 3D
4 - Visualização em 3D
4.1. Projeções
5 - Representação de curvas e superfícies
5.1. Curvas cúbicas paramétricas
5.2. Superfícies bicúbicas paramétricas
5.3. Superfícies quadráticas
6 - Modelagem de sólidos
6.1. Representações
6.2. Comparação 
6.3. Visualização
7 - Coloração, iluminação e sombreamento
7.1. Reprodução de cores
7.2. Modelos de iluminação
7.3. Sombreamento
7.4. Reflexões
7.5. Ray tracing
7.6. Radiosidade
8 - Animação
8.1. Linguagens de animação
8.2. Controle de animações
8.3. Problemas em animações
","Conhecer o campo de atuação da Computação Gráfica, os dispositivos de impressão, visualização e aquisição. 
","- Computer Graphics: Principles and Practice - Foley, J. van Dam, A., Feiner, S. e Hughes, J. - Addison Wesley.
2 - Principles of Interative Computer Graphics - Newman, W. e Sproull, Robert.

",2009.0,2.0,Presencial,
